event dsl_exp astar_exp astarg_exp dsl_ms astar_ms astarg_ms dsl_cum astar_cum onpath cost
0 1285.1 278.6 1246.7 32.313 1.262 4.750 1285.1 278.6 0.00 98.0
1 3.6 278.9 1222.1 0.150 1.173 4.700 1288.7 557.5 0.60 97.0
2 41.8 301.8 1200.9 1.365 1.250 4.375 1330.5 859.3 0.70 96.0
3 12.6 308.1 1191.7 0.432 1.277 4.262 1343.1 1167.4 0.60 95.0
4 75.6 333.1 1153.2 2.211 1.465 4.141 1418.7 1500.5 0.80 94.2
5 166.4 357.3 1151.8 4.915 1.516 4.246 1585.1 1857.8 0.60 93.4
6 34.3 357.5 1148.2 0.994 1.555 4.097 1619.4 2215.3 0.60 92.6
7 22.2 372.0 1143.1 0.731 1.503 4.263 1641.6 2587.3 0.40 91.6
8 1.7 370.5 1137.0 0.111 1.531 4.210 1643.3 2957.8 0.30 90.6
9 15.2 367.3 1079.8 0.518 1.537 3.954 1658.5 3325.1 0.60 89.6
10 5.1 368.6 1055.2 0.224 1.721 3.799 1663.6 3693.7 0.60 88.6
11 7.2 328.3 1036.0 0.302 1.349 3.772 1670.8 4022.0 0.60 87.6
12 1.6 327.4 1010.6 0.104 1.372 3.598 1672.4 4349.4 0.50 86.6
13 174.4 387.1 956.8 5.187 1.645 3.398 1846.8 4736.5 0.50 85.8
14 2.4 384.3 936.2 0.136 1.597 3.338 1849.2 5120.8 0.80 84.8
15 11.5 393.3 872.1 0.399 1.630 3.218 1860.7 5514.1 0.50 83.8
16 54.3 404.8 867.0 1.671 1.661 3.007 1915.0 5918.9 0.40 83.0
17 1.5 399.9 826.3 0.097 1.609 2.941 1916.5 6318.8 0.40 82.0
18 1.0 398.6 821.1 0.080 1.594 2.864 1917.5 6717.4 0.10 81.0
19 2.7 388.5 786.3 0.147 1.633 2.752 1920.2 7105.9 0.60 80.0
20 17.0 389.0 776.7 0.603 1.588 2.788 1937.2 7494.9 0.40 79.0
21 13.7 388.2 749.2 0.419 1.603 2.656 1950.9 7883.1 0.50 78.2
22 8.1 390.4 746.0 0.293 1.605 2.631 1959.0 8273.5 0.50 77.2
23 9.8 386.7 715.7 0.365 1.593 2.502 1968.8 8660.2 0.60 76.2
24 19.0 381.6 716.7 0.664 1.562 2.499 1987.8 9041.8 0.40 75.4
25 1.2 362.0 695.0 0.090 1.501 2.446 1989.0 9403.8 0.40 74.4
26 85.1 387.6 695.4 2.655 1.647 2.480 2074.1 9791.4 0.20 73.6
27 41.8 374.5 695.7 1.229 1.744 2.577 2115.9 10165.9 0.70 72.8
28 12.1 355.4 683.1 0.488 2.084 2.530 2128.0 10521.3 0.40 71.8
29 17.9 366.7 680.6 0.580 1.501 2.389 2145.9 10888.0 0.50 71.0
30 3.2 364.5 670.7 0.149 1.541 2.356 2149.1 11252.5 0.40 70.0
31 5.1 356.9 660.0 0.205 1.482 2.383 2154.2 11609.4 0.80 69.0
32 17.7 362.2 649.9 0.618 1.463 2.326 2171.9 11971.6 0.60 68.0
33 1.6 333.4 610.9 0.116 1.506 2.319 2173.5 12305.0 0.40 67.0
34 1.4 319.7 578.8 0.104 1.304 2.099 2174.9 12624.7 0.50 66.0
35 2.9 307.4 557.5 0.149 1.226 1.980 2177.8 12932.1 0.30 65.0
36 2.9 301.1 520.2 0.134 1.197 1.792 2180.7 13233.2 0.50 64.0
37 78.7 312.0 526.6 2.343 1.251 1.821 2259.4 13545.2 0.30 63.2
38 20.0 307.9 502.6 0.654 1.222 1.797 2279.4 13853.1 0.90 62.4
39 3.6 294.8 485.8 0.178 1.206 1.718 2283.0 14147.9 0.40 61.4
40 33.1 296.5 487.2 1.088 1.285 1.724 2316.1 14444.4 0.40 60.6
