iteration eps ara_ratio ara_bound ara_exp ara_cum restart_ratio restart_exp restart_cum astar_exp
1 3.00 1.0827 1.4122 214.8 214.8 1.0827 214.8 214.8 1176.9
2 2.50 1.0827 1.4122 0.0 214.8 1.0702 224.0 438.8 1176.9
3 2.00 1.0827 1.4122 0.0 214.8 1.0518 243.8 682.6 1176.9
4 1.75 1.0824 1.4122 1.0 215.8 1.0312 297.6 980.2 1176.9
5 1.50 1.0698 1.3784 82.6 298.4 1.0216 345.7 1325.9 1176.9
6 1.25 1.0105 1.2261 434.7 733.1 1.0084 590.0 1915.8 1176.9
7 1.10 1.0003 1.0855 480.2 1213.3 1.0003 874.8 2790.6 1176.9
8 1.00 1.0000 1.0000 327.9 1541.2 1.0000 1172.5 3963.1 1176.9
