k succ_random succ_lpf succ_mcf succ_restart soc_random soc_lpf soc_mcf soc_restart n_common
4 1.000 1.000 1.000 1.000 1.012 1.023 1.016 1.009 30
8 1.000 1.000 1.000 1.000 1.023 1.032 1.032 1.013 30
12 0.967 1.000 1.000 1.000 1.037 1.067 1.054 1.022 29
16 0.967 1.000 0.967 1.000 1.069 1.100 1.094 1.040 28
20 0.967 1.000 0.967 1.000 1.083 1.121 1.111 1.057 28
24 0.833 1.000 0.933 1.000 1.115 1.154 1.145 1.076 23
28 0.767 0.967 0.767 1.000 1.137 1.178 1.175 1.094 22
32 0.867 1.000 0.867 0.967 1.163 1.201 1.207 1.124 25
