k cbs_success cbs_nodes cbs_nodes_max cbs_lowexp cbs_time icbs_success icbs_nodes icbs_nodes_max icbs_lowexp icbs_time
2 1.0000 1.3333 4 18.6667 0.0004 1.0000 1.3333 4 18.6667 0.0004
4 1.0000 4.0000 13 105.4167 0.0015 1.0000 3.5833 12 107.7500 0.0016
6 1.0000 7.8333 45 212.0833 0.0039 1.0000 6.1667 28 354.1667 0.0054
8 0.9167 54.7273 441 1283.1818 0.4458 1.0000 15.4167 66 2612.8333 0.0468
10 0.7500 241.0000 1061 5150.0000 1.4266 0.8333 48.8000 199 5292.3000 0.9782
12 0.5833 622.0000 2398 17724.1429 2.5687 0.7500 92.1111 308 23576.7778 1.7057
