k all astar_ok od_ok id_ok mstar_ok astar_exp astar_expmed astar_gen astar_genmed astar_sec od_exp od_expmed od_gen od_genmed od_sec id_exp id_expmed id_gen id_genmed id_sec mstar_exp mstar_expmed mstar_gen mstar_genmed mstar_sec id_group mstar_cset
2 30 30 30 30 30 7.967 8.000 145.200 140.500 0.001 16.933 17.000 72.333 71.000 0.000 12.600 13.000 63.867 53.000 0.000 8.133 8.500 10.867 9.000 0.000 1.100 0.200
3 30 30 30 30 30 21.433 9.000 1562.333 677.000 0.006 97.700 29.000 409.200 122.500 0.001 35.433 20.000 1157.467 89.500 0.004 37.567 10.000 976.567 10.500 0.004 1.600 1.100
4 30 30 30 30 30 39.767 12.000 15354.900 3662.500 0.055 261.967 54.500 1159.367 225.000 0.004 56.433 36.000 6647.700 411.500 0.021 70.033 15.000 4732.233 85.000 0.025 2.200 2.333
5 29 29 30 30 29 63.724 14.000 78391.207 19325.000 0.291 566.103 78.000 2345.172 340.000 0.008 88.241 47.000 12440.517 431.000 0.041 132.207 18.000 18247.207 300.000 0.101 2.414 2.828
6 27 27 29 29 28 29.593 12.000 132154.963 76928.000 0.605 276.630 80.000 1114.222 356.000 0.004 65.444 56.000 13897.852 1048.000 0.063 55.370 16.000 41760.519 309.000 0.318 2.778 3.815
