n st_sep_none st_sep_vo st_ratio_vo st_time_vo st_infeasible ci_sep_none ci_sep_vo ci_ratio_vo ci_coll_vo ci_infeasible
2 0.0000 1.0003 1.0142 11.5000 0 0.0382 1.0085 1.0076 0 0
3 0.0000 1.0003 1.0189 11.5000 0 0.0158 0.8689 1.0096 1 12
4 0.0000 1.0003 1.0189 11.5000 0 0.0214 1.0005 1.0136 0 0
5 0.0000 1.0003 1.0187 11.4000 0 0.0243 0.5899 1.0487 2 30
6 0.0000 1.0003 1.0203 11.4000 0 0.0072 0.4970 1.0647 2 48
7 0.0000 1.0003 1.0183 11.3000 0 0.0032 0.5571 1.0402 2 60
8 0.0000 1.0003 1.0225 11.3000 0 0.0053 0.0265 1.0671 5 124
