k t neff
2 1.0 420.2
3 1.5 591.7
4 2.0 933.8
5 2.5 865.2
6 3.0 772.5
7 3.5 513.7
8 4.0 2000.0
9 4.5 1996.0
10 5.0 1911.0
11 5.5 1261.0
12 6.0 861.0
13 6.5 1906.0
14 7.0 1894.0
15 7.5 1891.0
16 8.0 1888.0
17 8.5 1886.0
18 9.0 1884.0
19 9.5 1883.0
20 10.0 17.4
21 10.5 431.8
22 11.0 1033.1
23 11.5 737.8
24 12.0 1653.0
25 12.5 589.6
26 13.0 1423.9
27 13.5 748.3
28 14.0 964.2
29 14.5 1465.2
30 15.0 1118.0
