t x y ox oy
1.0000 1.0000 0.0000 4.5000 -2.2000
2.0000 2.0000 0.0000 4.5000 -1.4000
3.0000 2.8762 -0.0454 4.5000 -0.6000
4.0000 3.6582 -0.3616 4.5000 0.2000
5.0000 4.8149 -0.2222 4.5000 1.0000
6.0000 5.9833 -0.0234 4.5000 1.8000
7.0000 7.0089 0.0100 4.5000 2.6000
