k x y
1.0000 2.9547 -0.0675
2.0000 3.0329 -0.0938
3.0000 3.1105 -0.1236
4.0000 3.1874 -0.1564
5.0000 3.2638 -0.1913
6.0000 3.3400 -0.2275
7.0000 3.4164 -0.2639
8.0000 3.4939 -0.2993
9.0000 3.5736 -0.3319
10.0000 3.6569 -0.3600
11.0000 3.7457 -0.3813
12.0000 3.8420 -0.3930
13.0000 3.9473 -0.3934
14.0000 4.0609 -0.3832
15.0000 4.1806 -0.3648
