N t1 t2 t3 t4 t5 t6 hit1 hit2 hit3 hit4 hit5 hit6
12 0.154 1.254 30.000 30.000 30.000 30.000 0.00 0.00 1.00 1.00 1.00 1.00
16 0.615 3.083 30.000 30.000 30.000 30.000 0.00 0.00 1.00 1.00 1.00 1.00
20 0.945 12.558 30.000 30.000 30.000 30.000 0.00 0.00 1.00 1.00 1.00 1.00
24 0.822 30.000 30.000 30.000 30.000 30.000 0.00 1.00 1.00 1.00 1.00 1.00
