m bin12 var12 t12 tmax12 hit12 gap12 nodes12 bin16 var16 t16 tmax16 hit16 gap16 nodes16 bin20 var20 t20 tmax20 hit20 gap20 nodes20 bin24 var24 t24 tmax24 hit24 gap24 nodes24
1 48 148 0.154 0.170 0.00 0.0000 14.5 64 196 0.623 0.628 0.00 0.0000 7.0 80 244 0.809 0.830 0.00 0.0000 30.5 96 292 0.775 0.787 0.00 0.0000 20.0
2 144 344 1.234 1.338 0.00 0.0000 155.5 192 456 3.050 3.398 0.00 0.0001 146.5 240 568 12.446 13.909 0.00 0.0000 1789.0 288 680 30.000 30.000 1.00 0.3560 5264.0
3 288 588 30.000 30.000 1.00 0.0881 8788.0 384 780 30.000 30.000 1.00 0.3379 4325.0 480 972 30.000 30.000 1.00 0.4657 1866.0 576 1164 30.000 30.000 1.00 0.5538 1395.5
4 480 880 30.000 30.000 1.00 0.3950 4492.0 640 1168 30.000 30.000 1.00 0.5615 1416.0 800 1456 30.000 30.000 1.00 0.5454 471.0 960 1744 30.000 30.000 1.00 0.6330 210.5
5 720 1220 30.000 30.000 1.00 0.4007 2140.0 960 1620 30.000 30.000 1.00 0.5794 402.5 1200 2020 30.000 30.000 1.00 0.6917 204.5 1440 2420 30.000 30.000 1.00 0.7573 3.0
6 1008 1608 30.000 30.000 1.00 0.4919 993.0 1344 2136 30.000 30.000 1.00 0.6556 164.5 1680 2664 30.000 30.000 1.00 0.7419 31.5 2016 3192 30.000 30.000 1.00 0.8109 2.0
