# the formation-preserving and learned levels on the (4,1) cell, hybrid strategy, seeds 0-19, paired with the mini-study; generated by code/figures/gen_ch25_study.py
level n ef_mean ef_max dmin_di path_ratio makespan replans collision ef_max_lo ef_max_hi
formation_off 20 0.7438 2.0561 1.1614 1.0512 14.2050 1.5000 0.0500 1.3859 2.7264
formation_on 20 0.3621 1.1657 1.1529 1.0517 13.9200 1.9500 0.0500 0.8756 1.4558
prediction_noisy 20 0.7438 2.0561 1.1614 1.0512 14.2050 1.5000 0.0500 1.3859 2.7264
prediction_learned 20 0.4023 1.2026 0.8713 1.0371 13.5500 3.2500 0.4000 0.8599 1.5452
