k m seed strategy family collision n_collisions near_miss dmin_dd dmin_di path_total path_ratio travel_mean makespan soc success replans avoid_steps comp_mean_ms comp_p99_ms comp_max_ms comp_total_s deadline_misses ef_mean ef_max comm_viol steps
2 0 0 none - 0 0 0 2.0390 nan 35.4336 0.9990 12.5500 13.3000 25.1000 1 0 0 0.0821 0.2006 0.2506 0.0235 0 0.0296 0.2458 0 143
2 0 0 local - 0 0 0 2.0390 nan 35.4336 0.9990 12.5500 13.3000 25.1000 1 0 0 0.0756 0.2065 0.3260 0.0216 0 0.0296 0.2458 0 143
2 0 0 replan - 0 0 0 2.0390 nan 35.4336 0.9990 12.5500 13.3000 25.1000 1 0 0 0.0735 0.1705 0.1973 0.0210 0 0.0296 0.2458 0 143
2 0 0 hybrid - 0 0 0 2.0390 nan 35.4336 0.9990 12.5500 13.3000 25.1000 1 0 0 0.0737 0.1723 0.2180 0.0211 0 0.0296 0.2458 0 143
2 0 1 none - 0 0 0 2.0207 nan 36.0328 0.9990 12.7500 13.5000 25.5000 1 0 0 0.0736 0.1805 0.2275 0.0214 0 0.0292 0.2458 0 145
2 0 1 local - 0 0 0 2.0207 nan 36.0328 0.9990 12.7500 13.5000 25.5000 1 0 0 0.0754 0.1553 0.4734 0.0219 0 0.0292 0.2458 0 145
2 0 1 replan - 0 0 0 2.0207 nan 36.0328 0.9990 12.7500 13.5000 25.5000 1 0 0 0.0723 0.1352 0.2773 0.0210 0 0.0292 0.2458 0 145
2 0 1 hybrid - 0 0 0 2.0207 nan 36.0328 0.9990 12.7500 13.5000 25.5000 1 0 0 0.0739 0.1802 0.1929 0.0214 0 0.0292 0.2458 0 145
2 0 2 none - 0 0 0 2.0036 nan 35.6112 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0739 0.1523 0.2402 0.0211 0 0.0294 0.2458 0 143
2 0 2 local - 0 0 0 2.0036 nan 35.6112 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0705 0.1344 0.1618 0.0202 0 0.0294 0.2458 0 143
2 0 2 replan - 0 0 0 2.0036 nan 35.6112 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0714 0.1451 0.1774 0.0204 0 0.0294 0.2458 0 143
2 0 2 hybrid - 0 0 0 2.0036 nan 35.6112 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0720 0.1497 0.1994 0.0206 0 0.0294 0.2458 0 143
2 0 3 none - 0 0 0 1.9603 nan 35.9120 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0732 0.1449 0.1771 0.0211 0 0.0292 0.2458 0 144
2 0 3 local - 0 0 0 1.9603 nan 35.9120 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0730 0.1462 0.1792 0.0210 0 0.0292 0.2458 0 144
2 0 3 replan - 0 0 0 1.9603 nan 35.9120 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0728 0.1516 0.1805 0.0210 0 0.0292 0.2458 0 144
2 0 3 hybrid - 0 0 0 1.9603 nan 35.9120 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0713 0.1604 0.1910 0.0205 0 0.0292 0.2458 0 144
2 0 4 none - 0 0 0 2.1171 nan 35.4915 0.9990 12.5500 13.4000 25.1000 1 0 0 0.0712 0.1517 0.1866 0.0205 0 0.0296 0.2458 0 144
2 0 4 local - 0 0 0 2.1171 nan 35.4915 0.9990 12.5500 13.4000 25.1000 1 0 0 0.0724 0.1638 0.1843 0.0208 0 0.0296 0.2458 0 144
2 0 4 replan - 0 0 0 2.1171 nan 35.4915 0.9990 12.5500 13.4000 25.1000 1 0 0 0.0720 0.1777 0.2150 0.0208 0 0.0296 0.2458 0 144
2 0 4 hybrid - 0 0 0 2.1171 nan 35.4915 0.9990 12.5500 13.4000 25.1000 1 0 0 0.0775 0.1745 0.2051 0.0223 0 0.0296 0.2458 0 144
2 0 5 none - 0 0 0 2.1614 nan 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0722 0.1633 0.1898 0.0209 0 0.0294 0.2458 0 145
2 0 5 local - 0 0 0 2.1614 nan 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0710 0.1664 0.1891 0.0206 0 0.0294 0.2458 0 145
2 0 5 replan - 0 0 0 2.1614 nan 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0744 0.1739 0.2181 0.0216 0 0.0294 0.2458 0 145
2 0 5 hybrid - 0 0 0 2.1614 nan 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0731 0.1832 0.2357 0.0212 0 0.0294 0.2458 0 145
2 0 6 none - 0 0 0 1.9671 nan 35.5284 0.9990 12.6000 13.3000 25.2000 1 0 0 0.0721 0.1576 0.1741 0.0206 0 0.0294 0.2458 0 143
2 0 6 local - 0 0 0 1.9671 nan 35.5284 0.9990 12.6000 13.3000 25.2000 1 0 0 0.0737 0.1823 0.1925 0.0211 0 0.0294 0.2458 0 143
2 0 6 replan - 0 0 0 1.9671 nan 35.5284 0.9990 12.6000 13.3000 25.2000 1 0 0 0.0815 0.1952 0.2378 0.0233 0 0.0294 0.2458 0 143
2 0 6 hybrid - 0 0 0 1.9671 nan 35.5284 0.9990 12.6000 13.3000 25.2000 1 0 0 0.0714 0.1501 0.1894 0.0204 0 0.0294 0.2458 0 143
2 0 7 none - 0 0 0 2.1313 nan 35.7975 0.9990 12.6500 13.5000 25.3000 1 0 0 0.0764 0.1707 0.2228 0.0222 0 0.0294 0.2458 0 145
2 0 7 local - 0 0 0 2.1313 nan 35.7975 0.9990 12.6500 13.5000 25.3000 1 0 0 0.0735 0.1674 0.1809 0.0213 0 0.0294 0.2458 0 145
2 0 7 replan - 0 0 0 2.1313 nan 35.7975 0.9990 12.6500 13.5000 25.3000 1 0 0 0.0752 0.1411 0.2804 0.0218 0 0.0294 0.2458 0 145
2 0 7 hybrid - 0 0 0 2.1313 nan 35.7975 0.9990 12.6500 13.5000 25.3000 1 0 0 0.0720 0.1513 0.2617 0.0209 0 0.0294 0.2458 0 145
2 0 8 none - 0 0 0 1.9607 nan 35.8959 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0741 0.1602 0.1985 0.0214 0 0.0292 0.2458 0 144
2 0 8 local - 0 0 0 1.9607 nan 35.8959 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0803 0.1869 0.2453 0.0231 0 0.0292 0.2458 0 144
2 0 8 replan - 0 0 0 1.9607 nan 35.8959 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0728 0.1621 0.2003 0.0210 0 0.0292 0.2458 0 144
2 0 8 hybrid - 0 0 0 1.9607 nan 35.8959 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0731 0.1591 0.1703 0.0211 0 0.0292 0.2458 0 144
2 0 9 none - 0 0 0 1.9814 nan 35.6000 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0726 0.1437 0.1975 0.0208 0 0.0294 0.2458 0 143
2 0 9 local - 0 0 0 1.9814 nan 35.6000 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0726 0.1685 0.1996 0.0208 0 0.0294 0.2458 0 143
2 0 9 replan - 0 0 0 1.9814 nan 35.6000 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0728 0.1678 0.2233 0.0208 0 0.0294 0.2458 0 143
2 0 9 hybrid - 0 0 0 1.9814 nan 35.6000 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0750 0.1732 0.2126 0.0215 0 0.0294 0.2458 0 143
2 0 10 none - 0 0 0 2.0869 nan 35.4448 0.9989 12.5000 13.3000 25.0000 1 0 0 0.0737 0.1714 0.2139 0.0211 0 0.0296 0.2458 0 143
2 0 10 local - 0 0 0 2.0869 nan 35.4448 0.9989 12.5000 13.3000 25.0000 1 0 0 0.0716 0.1560 0.1698 0.0205 0 0.0296 0.2458 0 143
2 0 10 replan - 0 0 0 2.0869 nan 35.4448 0.9989 12.5000 13.3000 25.0000 1 0 0 0.0721 0.1523 0.1691 0.0206 0 0.0296 0.2458 0 143
2 0 10 hybrid - 0 0 0 2.0869 nan 35.4448 0.9989 12.5000 13.3000 25.0000 1 0 0 0.0704 0.1347 0.1447 0.0201 0 0.0296 0.2458 0 143
2 0 11 none - 0 0 0 2.0641 nan 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0709 0.1407 0.2046 0.0206 0 0.0294 0.2458 0 145
2 0 11 local - 0 0 0 2.0641 nan 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0718 0.1376 0.2022 0.0208 0 0.0294 0.2458 0 145
2 0 11 replan - 0 0 0 2.0641 nan 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0720 0.1405 0.1674 0.0209 0 0.0294 0.2458 0 145
2 0 11 hybrid - 0 0 0 2.0641 nan 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0714 0.1498 0.1570 0.0207 0 0.0294 0.2458 0 145
2 0 12 none - 0 0 0 2.0883 nan 35.8842 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0747 0.1765 0.2736 0.0217 0 0.0293 0.2458 0 145
2 0 12 local - 0 0 0 2.0883 nan 35.8842 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0790 0.1676 0.1925 0.0229 0 0.0293 0.2458 0 145
2 0 12 replan - 0 0 0 2.0883 nan 35.8842 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0794 0.1631 0.1785 0.0230 0 0.0293 0.2458 0 145
2 0 12 hybrid - 0 0 0 2.0883 nan 35.8842 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0836 0.1705 0.1936 0.0243 0 0.0293 0.2458 0 145
2 0 13 none - 0 0 0 1.5052 nan 35.7908 0.9989 12.4000 13.0000 24.8000 1 0 0 0.0831 0.1723 0.1843 0.0233 0 0.0295 0.2458 0 140
2 0 13 local - 0 0 0 1.5052 nan 35.7908 0.9989 12.4000 13.0000 24.8000 1 0 0 0.0781 0.1652 0.2205 0.0219 0 0.0295 0.2458 0 140
2 0 13 replan - 0 0 0 1.5052 nan 35.7908 0.9989 12.4000 13.0000 24.8000 1 0 0 0.0843 0.1894 0.1974 0.0236 0 0.0295 0.2458 0 140
2 0 13 hybrid - 0 0 0 1.5052 nan 35.7908 0.9989 12.4000 13.0000 24.8000 1 0 0 0.0817 0.1872 0.2375 0.0229 0 0.0295 0.2458 0 140
2 0 14 none - 0 0 0 1.9803 nan 35.6695 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0797 0.1860 0.2436 0.0228 0 0.0293 0.2458 0 143
2 0 14 local - 0 0 0 1.9803 nan 35.6695 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0804 0.1725 0.1983 0.0230 0 0.0293 0.2458 0 143
2 0 14 replan - 0 0 0 1.9803 nan 35.6695 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0810 0.1838 0.2141 0.0232 0 0.0293 0.2458 0 143
2 0 14 hybrid - 0 0 0 1.9803 nan 35.6695 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0771 0.1695 0.1798 0.0221 0 0.0293 0.2458 0 143
2 0 15 none - 0 0 0 2.0992 nan 35.8901 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0892 0.2105 0.2587 0.0259 0 0.0293 0.2458 0 145
2 0 15 local - 0 0 0 2.0992 nan 35.8901 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0742 0.1520 0.1661 0.0215 0 0.0293 0.2458 0 145
2 0 15 replan - 0 0 0 2.0992 nan 35.8901 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0816 0.1883 0.2137 0.0237 0 0.0293 0.2458 0 145
2 0 15 hybrid - 0 0 0 2.0992 nan 35.8901 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0783 0.1782 0.2146 0.0227 0 0.0293 0.2458 0 145
2 0 16 none - 0 0 0 2.0395 nan 35.4775 0.9989 12.5500 13.3000 25.1000 1 0 0 0.0751 0.1660 0.1871 0.0215 0 0.0295 0.2458 0 143
2 0 16 local - 0 0 0 2.0395 nan 35.4775 0.9989 12.5500 13.3000 25.1000 1 0 0 0.0757 0.1711 0.2065 0.0216 0 0.0295 0.2458 0 143
2 0 16 replan - 0 0 0 2.0395 nan 35.4775 0.9989 12.5500 13.3000 25.1000 1 0 0 0.0761 0.1863 0.1943 0.0218 0 0.0295 0.2458 0 143
2 0 16 hybrid - 0 0 0 2.0395 nan 35.4775 0.9989 12.5500 13.3000 25.1000 1 0 0 0.0746 0.1648 0.2367 0.0213 0 0.0295 0.2458 0 143
2 0 17 none - 0 0 0 2.0690 nan 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0733 0.1712 0.2169 0.0211 0 0.0295 0.2458 0 144
2 0 17 local - 0 0 0 2.0690 nan 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0738 0.1684 0.1961 0.0213 0 0.0295 0.2458 0 144
